t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
113.188000,0.3224,DEGRADED,6.2599,17.2306,2.0663,-127.1752,1.5732,127.0109,0.5581,0.7385,nan
113.192000,0.3224,DEGRADED,6.2599,17.2306,2.0667,-127.1807,1.5737,127.0109,0.5581,0.7385,nan
113.196000,0.3224,DEGRADED,6.2599,17.2306,2.0656,-127.1861,1.5740,127.0109,0.5581,0.7385,nan
113.200000,0.3224,DEGRADED,6.2599,17.2306,2.0660,-127.1916,1.5745,127.0385,0.5593,0.7408,nan
113.208000,0.3224,DEGRADED,6.2599,17.2306,2.0667,-127.2027,1.5755,127.0385,0.5593,0.7408,nan
113.212000,0.3224,DEGRADED,6.2599,17.2306,2.0671,-127.2082,1.5760,127.0385,0.5593,0.7408,nan
113.216000,0.3224,DEGRADED,6.2599,17.2306,2.0674,-127.2137,1.5765,127.0385,0.5593,0.7408,nan
113.220000,0.3224,DEGRADED,6.2599,17.2306,2.0678,-127.2193,1.5770,127.0661,0.5605,0.7431,nan
113.228000,0.3222,DEGRADED,6.2632,17.2397,2.0685,-127.2303,1.5780,127.0661,0.5605,0.7431,nan
113.232000,0.3222,DEGRADED,6.2632,17.2397,2.0688,-127.2358,1.5785,127.0661,0.5605,0.7431,nan
113.236000,0.3222,DEGRADED,6.2632,17.2397,2.0692,-127.2414,1.5790,127.0661,0.5605,0.7431,nan
113.240000,0.3222,DEGRADED,6.2632,17.2397,2.0695,-127.2469,1.5795,127.0937,0.5617,0.7454,nan
113.248000,0.3222,DEGRADED,6.2632,17.2397,2.0702,-127.2579,1.5805,127.0937,0.5617,0.7454,nan
113.252000,0.3222,DEGRADED,6.2632,17.2397,2.0705,-127.2634,1.5810,127.0937,0.5617,0.7454,nan
113.256000,0.3222,DEGRADED,6.2632,17.2397,2.0693,-127.2691,1.5814,127.0937,0.5617,0.7454,nan
113.260000,0.3222,DEGRADED,6.2632,17.2397,2.0696,-127.2746,1.5819,127.1213,0.5627,0.7478,nan
113.268000,0.3222,DEGRADED,6.2632,17.2397,2.0703,-127.2856,1.5829,127.1213,0.5627,0.7478,nan
113.272000,0.3222,DEGRADED,6.2632,17.2397,2.0706,-127.2912,1.5834,127.1213,0.5627,0.7478,nan
113.276000,0.3222,DEGRADED,6.2632,17.2397,2.0709,-127.2967,1.5839,127.1213,0.5627,0.7478,nan
113.280000,0.3219,DEGRADED,6.2670,17.2502,2.0712,-127.3022,1.5844,127.1489,0.5638,0.7501,nan
113.288000,0.3219,DEGRADED,6.2670,17.2502,2.0719,-127.3133,1.5854,127.1489,0.5638,0.7501,nan
113.292000,0.3219,DEGRADED,6.2670,17.2502,2.0705,-127.3188,1.5858,127.1489,0.5638,0.7501,nan
113.296000,0.3219,DEGRADED,6.2670,17.2502,2.0708,-127.3243,1.5863,127.1489,0.5638,0.7501,nan
113.300000,0.3219,DEGRADED,6.2670,17.2502,2.0711,-127.3299,1.5868,127.1765,0.5647,0.7524,nan
113.308000,0.3219,DEGRADED,6.2670,17.2502,2.0717,-127.3409,1.5878,127.1765,0.5647,0.7524,nan
113.312000,0.3219,DEGRADED,6.2670,17.2502,2.0720,-127.3464,1.5883,127.1765,0.5647,0.7524,nan
113.316000,0.3219,DEGRADED,6.2670,17.2502,2.0723,-127.3520,1.5888,127.1765,0.5647,0.7524,nan
113.320000,0.3219,DEGRADED,6.2670,17.2502,2.0726,-127.3575,1.5893,127.2042,0.5657,0.7548,nan
113.328000,0.3216,DEGRADED,6.2700,17.2585,2.0732,-127.3685,1.5903,127.2042,0.5657,0.7548,nan
113.332000,0.3216,DEGRADED,6.2700,17.2585,2.0735,-127.3741,1.5908,127.2042,0.5657,0.7548,nan
113.336000,0.3216,DEGRADED,6.2700,17.2585,2.0738,-127.3796,1.5913,127.2042,0.5657,0.7548,nan
113.340000,0.3216,DEGRADED,6.2700,17.2585,2.0739,-127.3846,1.5920,127.2318,0.5665,0.7571,nan
113.348000,0.3216,DEGRADED,6.2700,17.2585,2.0738,-127.3960,1.5929,127.2318,0.5665,0.7571,nan
113.352000,0.3216,DEGRADED,6.2700,17.2585,2.0740,-127.4015,1.5934,127.2318,0.5665,0.7571,nan
113.356000,0.3216,DEGRADED,6.2700,17.2585,2.0743,-127.4070,1.5939,127.2318,0.5665,0.7571,nan
113.360000,0.3216,DEGRADED,6.2700,17.2585,2.0746,-127.4125,1.5944,127.2594,0.5673,0.7595,nan
113.368000,0.3216,DEGRADED,6.2700,17.2585,2.0752,-127.4236,1.5954,127.2594,0.5673,0.7595,nan
113.372000,0.3216,DEGRADED,6.2700,17.2585,2.0754,-127.4291,1.5959,127.2594,0.5673,0.7595,nan
113.376000,0.3216,DEGRADED,6.2700,17.2585,2.0757,-127.4346,1.5964,127.2594,0.5673,0.7595,nan
113.380000,0.3013,DEGRADED,6.2738,17.2690,2.0760,-127.4402,1.5969,127.2594,0.5673,0.7595,nan
113.388000,0.3013,DEGRADED,6.2738,17.2690,2.0765,-127.4512,1.5979,127.2870,0.5681,0.7619,nan
113.392000,0.3013,DEGRADED,6.2738,17.2690,2.0768,-127.4567,1.5984,127.2870,0.5681,0.7619,nan
113.396000,0.3013,DEGRADED,6.2738,17.2690,2.0770,-127.4622,1.5990,127.2870,0.5681,0.7619,nan
113.400000,0.3013,DEGRADED,6.2738,17.2690,2.0773,-127.4678,1.5995,127.3146,0.5688,0.7642,nan
113.408000,0.3013,DEGRADED,6.2738,17.2690,2.0768,-127.4791,1.6004,127.3146,0.5688,0.7642,nan
113.412000,0.3013,DEGRADED,6.2738,17.2690,2.0770,-127.4846,1.6009,127.3146,0.5688,0.7642,nan
113.416000,0.3013,DEGRADED,6.2738,17.2690,2.0773,-127.4902,1.6014,127.3146,0.5688,0.7642,nan
113.420000,0.3013,DEGRADED,6.2738,17.2690,2.0775,-127.4957,1.6019,127.3422,0.5694,0.7666,nan
113.428000,0.3011,DEGRADED,6.2769,17.2774,2.0780,-127.5067,1.6029,127.3422,0.5694,0.7666,nan
113.432000,0.3011,DEGRADED,6.2769,17.2774,2.0783,-127.5122,1.6034,127.3422,0.5694,0.7666,nan
113.436000,0.3011,DEGRADED,6.2769,17.2774,2.0785,-127.5178,1.6039,127.3422,0.5694,0.7666,nan
113.440000,0.3011,DEGRADED,6.2769,17.2774,2.0780,-127.5235,1.6044,127.3699,0.5700,0.7689,nan
113.448000,0.3011,DEGRADED,6.2769,17.2774,2.0784,-127.5346,1.6054,127.3699,0.5700,0.7689,nan
113.452000,0.3011,DEGRADED,6.2769,17.2774,2.0786,-127.5401,1.6060,127.3699,0.5700,0.7689,nan
113.456000,0.3011,DEGRADED,6.2769,17.2774,2.0789,-127.5456,1.6065,127.3699,0.5700,0.7689,nan
113.460000,0.3011,DEGRADED,6.2769,17.2774,2.0791,-127.5511,1.6070,127.3975,0.5705,0.7713,nan
113.468000,0.3011,DEGRADED,6.2769,17.2774,2.0795,-127.5622,1.6080,127.3975,0.5705,0.7713,nan
113.472000,0.3011,DEGRADED,6.2769,17.2774,2.0798,-127.5677,1.6085,127.3975,0.5705,0.7713,nan
113.476000,0.3011,DEGRADED,6.2769,17.2774,2.0800,-127.5732,1.6090,127.3975,0.5705,0.7713,nan
113.480000,0.3008,DEGRADED,6.2807,17.2880,2.0802,-127.5787,1.6095,127.4251,0.5710,0.7737,nan
113.488000,0.3008,DEGRADED,6.2807,17.2880,2.0806,-127.5897,1.6105,127.4251,0.5710,0.7737,nan
113.492000,0.3008,DEGRADED,6.2807,17.2880,2.0808,-127.5953,1.6111,127.4251,0.5710,0.7737,nan
113.496000,0.3008,DEGRADED,6.2807,17.2880,2.0811,-127.6009,1.6117,127.4251,0.5710,0.7737,nan
113.500000,0.3008,DEGRADED,6.2807,17.2880,2.0813,-127.6065,1.6122,127.4527,0.5714,0.7760,nan
113.508000,0.3008,DEGRADED,6.2807,17.2880,2.0817,-127.6175,1.6132,127.4527,0.5714,0.7760,nan
113.512000,0.3008,DEGRADED,6.2807,17.2880,2.0819,-127.6230,1.6137,127.4527,0.5714,0.7760,nan
113.516000,0.3008,DEGRADED,6.2807,17.2880,2.0821,-127.6285,1.6142,127.4527,0.5714,0.7760,nan
113.520000,0.3008,DEGRADED,6.2807,17.2880,2.0823,-127.6341,1.6147,127.4803,0.5718,0.7784,nan
113.528000,0.2806,DEGRADED,6.2838,17.2963,2.0826,-127.6451,1.6157,127.4803,0.5718,0.7784,nan
113.532000,0.2806,DEGRADED,6.2838,17.2963,2.0828,-127.6506,1.6163,127.4803,0.5718,0.7784,nan
113.536000,0.2806,DEGRADED,6.2838,17.2963,2.0830,-127.6561,1.6168,127.4803,0.5718,0.7784,nan
113.540000,0.2806,DEGRADED,6.2838,17.2963,2.0826,-127.6617,1.6174,127.5080,0.5721,0.7807,nan
113.548000,0.2806,DEGRADED,6.2838,17.2963,2.0830,-127.6727,1.6184,127.5080,0.5721,0.7807,nan
113.552000,0.2806,DEGRADED,6.2838,17.2963,2.0832,-127.6783,1.6190,127.5080,0.5721,0.7807,nan
113.556000,0.2806,DEGRADED,6.2838,17.2963,2.0833,-127.6838,1.6195,127.5080,0.5721,0.7807,nan
113.560000,0.2806,DEGRADED,6.2838,17.2963,2.0835,-127.6893,1.6200,127.5356,0.5724,0.7831,nan
113.568000,0.2806,DEGRADED,6.2838,17.2963,2.0838,-127.7003,1.6210,127.5356,0.5724,0.7831,nan
113.572000,0.2806,DEGRADED,6.2838,17.2963,2.0840,-127.7059,1.6215,127.5356,0.5724,0.7831,nan
113.576000,0.2806,DEGRADED,6.2838,17.2963,2.0842,-127.7114,1.6220,127.5356,0.5724,0.7831,nan
113.580000,0.3003,DEGRADED,6.2876,17.3069,2.0843,-127.7169,1.6225,127.5632,0.5726,0.7854,nan
113.588000,0.3003,DEGRADED,6.2876,17.3069,2.0846,-127.7279,1.6235,127.5632,0.5726,0.7854,nan
113.592000,0.3003,DEGRADED,6.2876,17.3069,2.0848,-127.7335,1.6240,127.5632,0.5726,0.7854,nan
113.596000,0.3003,DEGRADED,6.2876,17.3069,2.0849,-127.7390,1.6245,127.5632,0.5726,0.7854,nan
113.600000,0.3003,DEGRADED,6.2876,17.3069,2.0851,-127.7445,1.6251,127.5908,0.5727,0.7878,nan
113.608000,0.3003,DEGRADED,6.2876,17.3069,2.0856,-127.7546,1.6259,127.5908,0.5727,0.7878,nan
113.612000,0.3003,DEGRADED,6.2876,17.3069,2.0857,-127.7601,1.6264,127.5908,0.5727,0.7878,nan
113.616000,0.3003,DEGRADED,6.2876,17.3069,2.0859,-127.7656,1.6270,127.5908,0.5727,0.7878,nan
113.620000,0.3003,DEGRADED,6.2876,17.3069,2.0860,-127.7711,1.6275,127.6185,0.5728,0.7901,nan
113.628000,0.3001,DEGRADED,6.2906,17.3151,2.0863,-127.7822,1.6285,127.6185,0.5728,0.7901,nan
113.632000,0.3001,DEGRADED,6.2906,17.3151,2.0864,-127.7877,1.6290,127.6185,0.5728,0.7901,nan
113.636000,0.3001,DEGRADED,6.2906,17.3151,2.0865,-127.7932,1.6295,127.6185,0.5728,0.7901,nan
113.640000,0.3001,DEGRADED,6.2906,17.3151,2.0866,-127.7990,1.6299,127.6461,0.5728,0.7924,nan
113.648000,0.3001,DEGRADED,6.2906,17.3151,2.0868,-127.8100,1.6309,127.6461,0.5728,0.7924,nan
113.652000,0.3001,DEGRADED,6.2906,17.3151,2.0869,-127.8155,1.6314,127.6461,0.5728,0.7924,nan
113.656000,0.3001,DEGRADED,6.2906,17.3151,2.0870,-127.8211,1.6319,127.6461,0.5728,0.7924,nan
113.660000,0.3001,DEGRADED,6.2906,17.3151,2.0872,-127.8266,1.6324,127.6737,0.5728,0.7947,nan
113.668000,0.3001,DEGRADED,6.2906,17.3151,2.0874,-127.8376,1.6334,127.6737,0.5728,0.7947,nan
113.672000,0.3001,DEGRADED,6.2906,17.3151,2.0875,-127.8431,1.6339,127.6737,0.5728,0.7947,nan
113.676000,0.3001,DEGRADED,6.2906,17.3151,2.0876,-127.8487,1.6344,127.6737,0.5728,0.7947,nan
113.680000,0.2998,DEGRADED,6.2944,17.3256,2.0877,-127.8542,1.6349,127.7013,0.5727,0.7970,nan
113.688000,0.2998,DEGRADED,6.2944,17.3256,2.0879,-127.8652,1.6359,127.7013,0.5727,0.7970,nan
113.692000,0.2998,DEGRADED,6.2944,17.3256,2.0880,-127.8707,1.6364,127.7013,0.5727,0.7970,nan
113.696000,0.2998,DEGRADED,6.2944,17.3256,2.0881,-127.8762,1.6369,127.7013,0.5727,0.7970,nan
113.700000,0.2998,DEGRADED,6.2944,17.3256,2.0882,-127.8818,1.6374,127.7289,0.5726,0.7993,nan
113.708000,0.2998,DEGRADED,6.2944,17.3256,2.0881,-127.8921,1.6385,127.7289,0.5726,0.7993,nan
113.712000,0.2998,DEGRADED,6.2944,17.3256,2.0882,-127.8976,1.6390,127.7289,0.5726,0.7993,nan
113.716000,0.2998,DEGRADED,6.2944,17.3256,2.0883,-127.9031,1.6395,127.7289,0.5726,0.7993,nan
113.720000,0.2998,DEGRADED,6.2944,17.3256,2.0884,-127.9086,1.6400,127.7566,0.5724,0.8016,nan
113.728000,0.2995,DEGRADED,6.2974,17.3340,2.0885,-127.9196,1.6410,127.7566,0.5724,0.8016,nan
113.732000,0.2995,DEGRADED,6.2974,17.3340,2.0886,-127.9252,1.6415,127.7566,0.5724,0.8016,nan
113.736000,0.2995,DEGRADED,6.2974,17.3340,2.0887,-127.9307,1.6419,127.7566,0.5724,0.8016,nan
113.740000,0.2995,DEGRADED,6.2974,17.3340,2.0890,-127.9364,1.6425,127.7842,0.5721,0.8039,nan
113.748000,0.2995,DEGRADED,6.2974,17.3340,2.0891,-127.9474,1.6435,127.7842,0.5721,0.8039,nan
113.752000,0.2995,DEGRADED,6.2974,17.3340,2.0892,-127.9529,1.6440,127.7842,0.5721,0.8039,nan
113.756000,0.2995,DEGRADED,6.2974,17.3340,2.0892,-127.9584,1.6445,127.7842,0.5721,0.8039,nan
113.760000,0.2995,DEGRADED,6.2974,17.3340,2.0893,-127.9639,1.6450,127.8118,0.5718,0.8062,nan
113.768000,0.2995,DEGRADED,6.2974,17.3340,2.0894,-127.9750,1.6459,127.8118,0.5718,0.8062,nan
113.772000,0.2995,DEGRADED,6.2974,17.3340,2.0894,-127.9805,1.6464,127.8118,0.5718,0.8062,nan
113.776000,0.2993,DEGRADED,6.3010,17.3437,2.0895,-127.9860,1.6469,127.8118,0.5718,0.8062,nan
113.780000,0.2993,DEGRADED,6.3010,17.3437,2.0895,-127.9915,1.6474,127.8394,0.5714,0.8084,nan
113.788000,0.2993,DEGRADED,6.3010,17.3437,2.0896,-128.0026,1.6484,127.8394,0.5714,0.8084,nan
113.792000,0.2993,DEGRADED,6.3010,17.3437,2.0897,-128.0081,1.6489,127.8394,0.5714,0.8084,nan
113.796000,0.2993,DEGRADED,6.3010,17.3437,2.0897,-128.0136,1.6494,127.8394,0.5714,0.8084,nan
113.800000,0.2993,DEGRADED,6.3010,17.3437,2.0896,-128.0191,1.6499,127.8671,0.5710,0.8107,nan
113.808000,0.2993,DEGRADED,6.3010,17.3437,2.0897,-128.0302,1.6509,127.8671,0.5710,0.8107,nan
113.812000,0.2993,DEGRADED,6.3010,17.3437,2.0897,-128.0357,1.6514,127.8671,0.5710,0.8107,nan
113.816000,0.2993,DEGRADED,6.3010,17.3437,2.0897,-128.0412,1.6519,127.8671,0.5710,0.8107,nan
113.820000,0.2993,DEGRADED,6.3010,17.3437,2.0898,-128.0467,1.6524,127.8947,0.5705,0.8129,nan
113.828000,0.2990,DEGRADED,6.3043,17.3527,2.0898,-128.0578,1.6533,127.8947,0.5705,0.8129,nan
113.832000,0.2990,DEGRADED,6.3043,17.3527,2.0898,-128.0633,1.6538,127.8947,0.5705,0.8129,nan
113.836000,0.2990,DEGRADED,6.3043,17.3527,2.0898,-128.0688,1.6543,127.8947,0.5705,0.8129,nan
113.840000,0.2990,DEGRADED,6.3043,17.3527,2.0898,-128.0743,1.6548,127.9223,0.5700,0.8151,nan
113.848000,0.2990,DEGRADED,6.3043,17.3527,2.0899,-128.0854,1.6557,127.9223,0.5700,0.8151,nan
113.852000,0.2990,DEGRADED,6.3043,17.3527,2.0893,-128.0903,1.6563,127.9223,0.5700,0.8151,nan
113.856000,0.2990,DEGRADED,6.3043,17.3527,2.0893,-128.0958,1.6568,127.9223,0.5700,0.8151,nan
113.860000,0.2990,DEGRADED,6.3043,17.3527,2.0893,-128.1013,1.6573,127.9500,0.5694,0.8173,nan
113.868000,0.2990,DEGRADED,6.3043,17.3527,2.0893,-128.1124,1.6582,127.9500,0.5694,0.8173,nan
113.872000,0.2990,DEGRADED,6.3043,17.3527,2.0892,-128.1179,1.6587,127.9500,0.5694,0.8173,nan
113.876000,0.2990,DEGRADED,6.3043,17.3527,2.0892,-128.1234,1.6592,127.9500,0.5694,0.8173,nan
113.880000,0.2987,DEGRADED,6.3081,17.3633,2.0892,-128.1289,1.6597,127.9776,0.5688,0.8195,nan
113.888000,0.2987,DEGRADED,6.3081,17.3633,2.0892,-128.1399,1.6606,127.9776,0.5688,0.8195,nan
113.892000,0.2987,DEGRADED,6.3081,17.3633,2.0892,-128.1455,1.6611,127.9776,0.5688,0.8195,nan
113.896000,0.2987,DEGRADED,6.3081,17.3633,2.0892,-128.1510,1.6616,127.9776,0.5688,0.8195,nan
113.900000,0.2987,DEGRADED,6.3081,17.3633,2.0891,-128.1565,1.6620,128.0052,0.5681,0.8217,nan
113.908000,0.2987,DEGRADED,6.3081,17.3633,2.0890,-128.1674,1.6630,128.0052,0.5681,0.8217,nan
113.912000,0.2987,DEGRADED,6.3081,17.3633,2.0890,-128.1729,1.6635,128.0052,0.5681,0.8217,nan
113.916000,0.2987,DEGRADED,6.3081,17.3633,2.0890,-128.1785,1.6640,128.0052,0.5681,0.8217,nan
113.920000,0.2987,DEGRADED,6.3081,17.3633,2.0889,-128.1840,1.6644,128.0328,0.5673,0.8238,nan
113.928000,0.2985,DEGRADED,6.3111,17.3715,2.0889,-128.1950,1.6654,128.0328,0.5673,0.8238,nan
113.932000,0.2985,DEGRADED,6.3111,17.3715,2.0888,-128.2005,1.6658,128.0328,0.5673,0.8238,nan
113.936000,0.2985,DEGRADED,6.3111,17.3715,2.0888,-128.2060,1.6663,128.0328,0.5673,0.8238,nan
113.940000,0.2985,DEGRADED,6.3111,17.3715,2.0873,-128.2130,1.6669,128.0605,0.5665,0.8260,nan
113.948000,0.2985,DEGRADED,6.3111,17.3715,2.0872,-128.2241,1.6679,128.0605,0.5665,0.8260,nan
113.952000,0.2985,DEGRADED,6.3111,17.3715,2.0871,-128.2296,1.6683,128.0605,0.5665,0.8260,nan
113.956000,0.2985,DEGRADED,6.3111,17.3715,2.0871,-128.2351,1.6688,128.0605,0.5665,0.8260,nan
113.960000,0.2985,DEGRADED,6.3111,17.3715,2.0870,-128.2406,1.6692,128.0881,0.5656,0.8281,nan
113.968000,0.2985,DEGRADED,6.3111,17.3715,2.0869,-128.2517,1.6702,128.0881,0.5656,0.8281,nan
113.972000,0.2985,DEGRADED,6.3111,17.3715,2.0868,-128.2572,1.6706,128.0881,0.5656,0.8281,nan
113.976000,0.2985,DEGRADED,6.3111,17.3715,2.0868,-128.2627,1.6711,128.0881,0.5656,0.8281,nan
113.980000,0.3182,DEGRADED,6.3149,17.3820,2.0867,-128.2682,1.6715,128.1157,0.5647,0.8302,nan
113.988000,0.3182,DEGRADED,6.3149,17.3820,2.0866,-128.2793,1.6725,128.1157,0.5647,0.8302,nan
113.992000,0.3182,DEGRADED,6.3149,17.3820,2.0865,-128.2848,1.6729,128.1157,0.5647,0.8302,nan
113.996000,0.3182,DEGRADED,6.3149,17.3820,2.0864,-128.2903,1.6734,128.1157,0.5647,0.8302,nan
114.000000,0.3182,DEGRADED,6.3149,17.3820,2.0863,-128.2959,1.6738,128.1433,0.5638,0.8323,nan
114.008000,0.3182,DEGRADED,6.3149,17.3820,2.0855,-128.3069,1.6748,128.1433,0.5638,0.8323,nan
114.012000,0.3182,DEGRADED,6.3149,17.3820,2.0855,-128.3125,1.6753,128.1433,0.5638,0.8323,nan
114.016000,0.3182,DEGRADED,6.3149,17.3820,2.0854,-128.3180,1.6757,128.1433,0.5638,0.8323,nan
114.020000,0.3182,DEGRADED,6.3149,17.3820,2.0853,-128.3235,1.6762,128.1710,0.5627,0.8343,nan
114.028000,0.3180,DEGRADED,6.3180,17.3905,2.0851,-128.3346,1.6771,128.1710,0.5627,0.8343,nan
114.032000,0.3180,DEGRADED,6.3180,17.3905,2.0850,-128.3401,1.6775,128.1710,0.5627,0.8343,nan
114.036000,0.3180,DEGRADED,6.3180,17.3905,2.0849,-128.3456,1.6780,128.1710,0.5627,0.8343,nan
114.040000,0.3180,DEGRADED,6.3180,17.3905,2.0849,-128.3510,1.6784,128.1986,0.5616,0.8363,nan
114.048000,0.3180,DEGRADED,6.3180,17.3905,2.0848,-128.3619,1.6793,128.1986,0.5616,0.8363,nan
114.052000,0.3180,DEGRADED,6.3180,17.3905,2.0847,-128.3674,1.6798,128.1986,0.5616,0.8363,nan
114.056000,0.3180,DEGRADED,6.3180,17.3905,2.0846,-128.3729,1.6802,128.1986,0.5616,0.8363,nan
114.060000,0.3180,DEGRADED,6.3180,17.3905,2.0844,-128.3784,1.6807,128.2262,0.5605,0.8384,nan
114.068000,0.3180,DEGRADED,6.3180,17.3905,2.0842,-128.3895,1.6816,128.2262,0.5605,0.8384,nan
114.072000,0.3180,DEGRADED,6.3180,17.3905,2.0841,-128.3950,1.6820,128.2262,0.5605,0.8384,nan
114.076000,0.3180,DEGRADED,6.3180,17.3905,2.0840,-128.4005,1.6824,128.2262,0.5605,0.8384,nan
114.080000,0.3177,DEGRADED,6.3218,17.4011,2.0839,-128.4060,1.6829,128.2538,0.5593,0.8403,nan
114.088000,0.3177,DEGRADED,6.3218,17.4011,2.0836,-128.4171,1.6837,128.2538,0.5593,0.8403,nan
114.092000,0.3177,DEGRADED,6.3218,17.4011,2.0835,-128.4226,1.6842,128.2538,0.5593,0.8403,nan
114.096000,0.3177,DEGRADED,6.3218,17.4011,2.0834,-128.4281,1.6846,128.2538,0.5593,0.8403,nan
114.100000,0.3177,DEGRADED,6.3218,17.4011,2.0832,-128.4336,1.6850,128.2815,0.5581,0.8423,nan
114.108000,0.3177,DEGRADED,6.3218,17.4011,2.0835,-128.4443,1.6858,128.2815,0.5581,0.8423,nan
114.112000,0.3177,DEGRADED,6.3218,17.4011,2.0834,-128.4498,1.6862,128.2815,0.5581,0.8423,nan
114.116000,0.3177,DEGRADED,6.3218,17.4011,2.0832,-128.4553,1.6867,128.2815,0.5581,0.8423,nan
114.120000,0.3177,DEGRADED,6.3218,17.4011,2.0831,-128.4608,1.6871,128.3091,0.5568,0.8443,nan
114.128000,0.3175,DEGRADED,6.3248,17.4094,2.0828,-128.4719,1.6880,128.3091,0.5568,0.8443,nan
114.132000,0.3175,DEGRADED,6.3248,17.4094,2.0827,-128.4774,1.6884,128.3091,0.5568,0.8443,nan
114.136000,0.3175,DEGRADED,6.3248,17.4094,2.0825,-128.4829,1.6888,128.3091,0.5568,0.8443,nan
114.140000,0.3175,DEGRADED,6.3248,17.4094,2.0825,-128.4885,1.6893,128.3367,0.5554,0.8462,nan
114.148000,0.3175,DEGRADED,6.3248,17.4094,2.0822,-128.4996,1.6901,128.3367,0.5554,0.8462,nan
114.152000,0.3175,DEGRADED,6.3248,17.4094,2.0821,-128.5051,1.6905,128.3367,0.5554,0.8462,nan
114.156000,0.3175,DEGRADED,6.3248,17.4094,2.0819,-128.5106,1.6909,128.3367,0.5554,0.8462,nan
114.160000,0.3175,DEGRADED,6.3248,17.4094,2.0817,-128.5161,1.6914,128.3644,0.5540,0.8481,nan
114.168000,0.3175,DEGRADED,6.3248,17.4094,2.0814,-128.5272,1.6922,128.3644,0.5540,0.8481,nan
114.172000,0.3175,DEGRADED,6.3248,17.4094,2.0812,-128.5327,1.6926,128.3644,0.5540,0.8481,nan
114.176000,0.3175,DEGRADED,6.3248,17.4094,2.0810,-128.5382,1.6930,128.3644,0.5540,0.8481,nan
114.180000,0.3172,DEGRADED,6.3286,17.4199,2.0809,-128.5437,1.6934,128.3920,0.5525,0.8499,nan
114.188000,0.3172,DEGRADED,6.3286,17.4199,2.0805,-128.5548,1.6942,128.3920,0.5525,0.8499,nan
114.192000,0.3172,DEGRADED,6.3286,17.4199,2.0803,-128.5603,1.6947,128.3920,0.5525,0.8499,nan
114.196000,0.3172,DEGRADED,6.3286,17.4199,2.0801,-128.5658,1.6951,128.3920,0.5525,0.8499,nan
114.200000,0.3172,DEGRADED,6.3286,17.4199,2.0799,-128.5713,1.6955,128.4196,0.5510,0.8518,nan
114.208000,0.3172,DEGRADED,6.3286,17.4199,2.0796,-128.5827,1.6966,128.4196,0.5510,0.8518,nan
114.212000,0.3172,DEGRADED,6.3286,17.4199,2.0795,-128.5882,1.6970,128.4196,0.5510,0.8518,nan
114.216000,0.3172,DEGRADED,6.3286,17.4199,2.0793,-128.5937,1.6974,128.4196,0.5510,0.8518,nan
114.220000,0.3172,DEGRADED,6.3286,17.4199,2.0791,-128.5992,1.6978,128.4472,0.5494,0.8536,nan
114.228000,0.3170,DEGRADED,6.3317,17.4282,2.0787,-128.6103,1.6986,128.4472,0.5494,0.8536,nan
114.232000,0.3170,DEGRADED,6.3317,17.4282,2.0785,-128.6158,1.6990,128.4472,0.5494,0.8536,nan
114.236000,0.3170,DEGRADED,6.3317,17.4282,2.0782,-128.6213,1.6994,128.4472,0.5494,0.8536,nan
114.240000,0.3170,DEGRADED,6.3317,17.4282,2.0783,-128.6272,1.6998,128.4749,0.5478,0.8554,nan
114.248000,0.3170,DEGRADED,6.3317,17.4282,2.0779,-128.6382,1.7006,128.4749,0.5478,0.8554,nan
114.252000,0.3170,DEGRADED,6.3317,17.4282,2.0777,-128.6437,1.7010,128.4749,0.5478,0.8554,nan
114.256000,0.3170,DEGRADED,6.3317,17.4282,2.0775,-128.6493,1.7014,128.4749,0.5478,0.8554,nan
114.260000,0.3170,DEGRADED,6.3317,17.4282,2.0773,-128.6548,1.7018,128.5025,0.5461,0.8571,nan
114.268000,0.3170,DEGRADED,6.3317,17.4282,2.0768,-128.6658,1.7026,128.5025,0.5461,0.8571,nan
114.272000,0.3170,DEGRADED,6.3317,17.4282,2.0766,-128.6713,1.7030,128.5025,0.5461,0.8571,nan
114.276000,0.3170,DEGRADED,6.3317,17.4282,2.0764,-128.6769,1.7034,128.5025,0.5461,0.8571,nan
114.280000,0.3167,DEGRADED,6.3355,17.4388,2.0761,-128.6824,1.7038,128.5301,0.5444,0.8589,nan
114.288000,0.3167,DEGRADED,6.3355,17.4388,2.0757,-128.6934,1.7045,128.5301,0.5444,0.8589,nan
114.292000,0.3167,DEGRADED,6.3355,17.4388,2.0754,-128.6990,1.7049,128.5301,0.5444,0.8589,nan
114.296000,0.3167,DEGRADED,6.3355,17.4388,2.0751,-128.7047,1.7053,128.5301,0.5444,0.8589,nan
114.300000,0.3167,DEGRADED,6.3355,17.4388,2.0749,-128.7102,1.7057,128.5578,0.5426,0.8606,nan
114.308000,0.3167,DEGRADED,6.3355,17.4388,2.0744,-128.7213,1.7065,128.5578,0.5426,0.8606,nan
114.312000,0.3167,DEGRADED,6.3355,17.4388,2.0742,-128.7268,1.7068,128.5578,0.5426,0.8606,nan
114.316000,0.3167,DEGRADED,6.3355,17.4388,2.0739,-128.7323,1.7072,128.5578,0.5426,0.8606,nan
114.320000,0.3167,DEGRADED,6.3355,17.4388,2.0737,-128.7379,1.7076,128.5854,0.5408,0.8622,nan
